#pathway	#definition		#PRJNA158811: [Number of Ortholgous Present]	#PRJNA158811: [Orthologous Present]	#PRJNA232181: [Number of Ortholgous Present]	#PRJNA232181: [Orthologous Present]
map00010	Glycolysis / Gluconeogenesis	[21]	[K00121|K00134|K00150|K00161|K00162|K00382|K00627|K00845|K00873|K00927|K01624|K01689|K01803|K01810|K01835|K01895|K03737|K03841|K11532|K15633|K21071]	[27]	[K00121|K00134|K00138|K00163|K00382|K00850|K00873|K00927|K01222|K01223|K01610|K01624|K01689|K01803|K01810|K01834|K01835|K01895|K02446|K02779|K03737|K04072|K11645|K13953|K13954|K15633|K15634]	
map00270	Cysteine and methionine metabolism	[18]	[K00003|K00024|K00133|K00548|K00558|K00640|K00772|K00789|K00797|K00812|K00826|K00928|K01011|K01251|K01611|K01738|K01920|K08967]	[21]	[K00024|K00133|K00548|K00549|K00640|K00651|K00789|K00797|K00813|K00826|K00832|K01243|K01611|K01738|K01739|K01760|K01919|K01920|K05396|K07173|K12339]	
map00280	Valine, leucine and isoleucine degradation	[2]	[K00382|K00826]	[5]	[K00382|K00626|K00632|K00826|K01847]	
map00281	Geraniol degradation	[0]	[ ]	[1]	[K00632]	
map00290	Valine, leucine and isoleucine biosynthesis	[9]	[K00052|K00053|K00826|K01649|K01652|K01653|K01687|K01703|K01704]	[10]	[K00052|K00053|K00826|K01652|K01653|K01687|K01703|K01704|K11258|K14260]	
map00300	Lysine biosynthesis	[10]	[K00003|K00133|K00215|K00821|K00928|K01586|K01714|K01778|K01928|K10206]	[8]	[K00133|K00215|K00674|K00821|K01439|K01586|K01778|K01929]	
map00310	Lysine degradation	[1]	[K00135]	[6]	[K00135|K00164|K00626|K01035|K01582|K14268]	
map00311	Penicillin and cephalosporin biosynthesis	[0]	[ ]	[0]	[ ]	
map00330	Arginine and proline metabolism	[12]	[K00147|K00286|K00797|K00812|K00931|K01259|K01426|K01470|K01480|K01585|K01611|K13821]	[10]	[K00137|K00147|K00657|K00797|K00813|K01581|K01584|K01611|K09251|K13821]	
map00331	Clavulanic acid biosynthesis	[0]	[ ]	[0]	[ ]	
map00332	Carbapenem biosynthesis	[2]	[K00147|K00931]	[1]	[K00147]	
map00333	Prodigiosin biosynthesis	[3]	[K00059|K00208|K00645]	[3]	[K00059|K00208|K00645]	
map00340	Histidine metabolism	[7]	[K00013|K00765|K01693|K01814|K02500|K02501|K11755]	[8]	[K00013|K00765|K00817|K01089|K01814|K02500|K02501|K11755]	
map00350	Tyrosine metabolism	[3]	[K00121|K00135|K00812]	[8]	[K00121|K00135|K00813|K00817|K00832|K04072|K13953|K13954]	
map00360	Phenylalanine metabolism	[3]	[K00588|K00812|K01426]	[5]	[K00285|K00813|K00817|K00832|K03782]	
map00361	Chlorocyclohexane and chlorobenzene degradation	[1]	[K01061]	[1]	[K01061]	
map00362	Benzoate degradation	[0]	[ ]	[2]	[K00626|K00632]	
map00363	Bisphenol degradation	[0]	[ ]	[0]	[ ]	
map00364	Fluorobenzoate degradation	[1]	[K01061]	[1]	[K01061]	
map00365	Furfural degradation	[0]	[ ]	[0]	[ ]	
map00380	Tryptophan metabolism	[1]	[K01426]	[4]	[K00164|K00626|K01667|K03782]	
map00400	Phenylalanine, tyrosine and tryptophan biosynthesis	[13]	[K00766|K00800|K00812|K01609|K01626|K01657|K01658|K01695|K01696|K01735|K01736|K03786|K06208]	[11]	[K00014|K00800|K00813|K00817|K00832|K00891|K01626|K01658|K01696|K01735|K01736]	
map00401	Novobiocin biosynthesis	[1]	[K00812]	[3]	[K00813|K00817|K00832]	
map00402	Benzoxazinoid biosynthesis	[0]	[ ]	[0]	[ ]	
map00403	Indole diterpene alkaloid biosynthesis	[0]	[ ]	[0]	[ ]	
map00404	Staurosporine biosynthesis	[0]	[ ]	[0]	[ ]	
map00405	Phenazine biosynthesis	[2]	[K01657|K01658]	[1]	[K01658]	
map00410	beta-Alanine metabolism	[1]	[K00797]	[6]	[K00137|K00797|K00823|K01579|K01918|K17723]	
map00430	Taurine and hypotaurine metabolism	[1]	[K00259]	[2]	[K00925|K13788]	
map00440	Phosphonate and phosphinate metabolism	[0]	[ ]	[0]	[ ]	
map00450	Selenocompound metabolism	[4]	[K00548|K00958|K01874|K11717]	[13]	[K00384|K00548|K00549|K00956|K00957|K01008|K01042|K01739|K01760|K01874|K07310|K11717|K12527]	
map00460	Cyanoamino acid metabolism	[2]	[K00600|K01424]	[3]	[K00600|K01424|K01914]	
map00471	D-Glutamine and D-glutamate metabolism	[3]	[K01776|K01924|K01925]	[2]	[K01924|K01925]	
map00472	D-Arginine and D-ornithine metabolism	[0]	[ ]	[0]	[ ]	
map00473	D-Alanine metabolism	[2]	[K01775|K01921]	[2]	[K01775|K01921]	
map00480	Glutathione metabolism	[9]	[K00031|K00033|K00036|K00383|K00797|K00799|K01255|K01256|K01920]	[11]	[K00031|K00033|K00036|K00383|K00797|K00799|K01255|K01270|K01581|K01919|K01920]	
map00500	Starch and sucrose metabolism	[10]	[K00688|K00700|K00703|K00705|K00845|K00975|K00978|K01810|K01835|K16149]	[12]	[K00688|K00703|K00705|K00975|K01222|K01223|K01232|K01810|K01835|K02438|K02750|K02761]	
map00510	N-Glycan biosynthesis	[1]	[K00721]	[0]	[ ]	
map00511	Other glycan degradation	[1]	[K17108]	[1]	[K12112]	
map00512	Mucin type O-glycan biosynthesis	[0]	[ ]	[0]	[ ]	
map00513	Various types of N-glycan biosynthesis	[0]	[ ]	[0]	[ ]	
map00514	Other types of O-glycan biosynthesis	[0]	[ ]	[0]	[ ]	
map00515	Mannose type O-glycan biosynthesis	[0]	[ ]	[0]	[ ]	
map00520	Amino sugar and nucleotide sugar metabolism	[25]	[K00012|K00075|K00790|K00820|K00845|K00966|K00971|K00975|K00978|K01654|K01711|K01784|K01788|K01791|K01809|K01810|K01835|K02377|K03431|K04042|K06118|K07106|K08678|K08679|K16881]	[21]	[K00012|K00075|K00790|K00820|K00975|K01207|K01443|K01711|K01784|K01791|K01809|K01810|K01835|K02472|K02564|K02779|K02794|K02795|K02796|K03431|K04042]	
map00521	Streptomycin biosynthesis	[6]	[K00845|K00973|K01092|K01710|K01790|K01835]	[4]	[K00973|K01092|K01710|K01835]	
map00522	Biosynthesis of 12-, 14- and 16-membered macrolides	[0]	[ ]	[0]	[ ]	
map00523	Polyketide sugar unit biosynthesis	[3]	[K00973|K01710|K01790]	[2]	[K00973|K01710]	
map00524	Neomycin, kanamycin and gentamicin biosynthesis	[1]	[K00845]	[0]	[ ]	
map00525	Acarbose and validamycin biosynthesis	[2]	[K00973|K01710]	[2]	[K00973|K01710]	
map00531	Glycosaminoglycan degradation	[0]	[ ]	[1]	[K01207]	
map00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	[0]	[ ]	[0]	[ ]	
map00533	Glycosaminoglycan biosynthesis - keratan sulfate	[0]	[ ]	[0]	[ ]	
map00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	[0]	[ ]	[0]	[ ]	
map00540	Lipopolysaccharide biosynthesis	[3]	[K00677|K00748|K02535]	[8]	[K00979|K01627|K02535|K02560|K03270|K03271|K06041|K12975]	
map00550	Peptidoglycan biosynthesis	[9]	[K00075|K00790|K01000|K01921|K01924|K01925|K01928|K02563|K06153]	[16]	[K00075|K00790|K01000|K01921|K01924|K01925|K01929|K02563|K03587|K03814|K05365|K05515|K06153|K07258|K07259|K19302]	
map00561	Glycerolipid metabolism	[6]	[K00005|K00655|K01046|K03621|K06118|K20024]	[6]	[K00005|K00631|K00655|K00864|K00865|K03621]	
map00562	Inositol phosphate metabolism	[2]	[K01092|K01803]	[2]	[K01092|K01803]	
map00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	[0]	[ ]	[0]	[ ]	
map00564	Glycerophospholipid metabolism	[5]	[K00057|K00655|K00981|K00995|K03621]	[12]	[K00057|K00631|K00655|K00995|K00998|K01058|K01095|K01521|K01613|K03621|K03735|K06131]	
map00565	Ether lipid metabolism	[0]	[ ]	[1]	[K01058]	
map00590	Arachidonic acid metabolism	[0]	[ ]	[1]	[K01058]	
map00591	Linoleic acid metabolism	[0]	[ ]	[1]	[K01058]	
map00592	alpha-Linolenic acid metabolism	[0]	[ ]	[2]	[K00632|K01058]	
map00600	Sphingolipid metabolism	[1]	[K17108]	[0]	[ ]	
map00601	Glycosphingolipid biosynthesis - lacto and neolacto series	[0]	[ ]	[0]	[ ]	
map00603	Glycosphingolipid biosynthesis - globo and isoglobo series	[0]	[ ]	[0]	[ ]	
map00604	Glycosphingolipid biosynthesis - ganglio series	[0]	[ ]	[0]	[ ]	
map00620	Pyruvate metabolism	[18]	[K00024|K00027|K00161|K00162|K00382|K00627|K00873|K01007|K01069|K01595|K01649|K01679|K01759|K01895|K01961|K01962|K01963|K03737]	[29]	[K00024|K00029|K00138|K00163|K00244|K00245|K00246|K00247|K00382|K00626|K00656|K00873|K00925|K01007|K01512|K01610|K01638|K01676|K01679|K01759|K01895|K01961|K01962|K01963|K02160|K03737|K03777|K04072|K13788]	
map00621	Dioxin degradation	[0]	[ ]	[0]	[ ]	
map00622	Xylene degradation	[0]	[ ]	[0]	[ ]	
map00623	Toluene degradation	[1]	[K01061]	[1]	[K01061]	
map00624	Polycyclic aromatic hydrocarbon degradation	[0]	[ ]	[0]	[ ]	
map00625	Chloroalkane and chloroalkene degradation	[1]	[K00121]	[4]	[K00121|K04072|K13953|K13954]	
map00626	Naphthalene degradation	[1]	[K00121]	[4]	[K00121|K04072|K13953|K13954]	
map00627	Aminobenzoate degradation	[2]	[K01426|K03186]	[4]	[K01035|K01512|K03186|K19709]	
map00630	Glyoxylate and dicarboxylate metabolism	[15]	[K00024|K00104|K00281|K00284|K00382|K00600|K00605|K00830|K01601|K01602|K01647|K01682|K01915|K02437|K11473]	[23]	[K00024|K00042|K00048|K00104|K00123|K00281|K00382|K00600|K00626|K00865|K01091|K01608|K01637|K01638|K01647|K01681|K01682|K01847|K01915|K02437|K03780|K07246|K11473]	
map00633	Nitrotoluene degradation	[1]	[K10680]	[3]	[K06281|K06282|K10679]	
map00640	Propanoate metabolism	[7]	[K00005|K00382|K01682|K01895|K01961|K01962|K01963]	[28]	[K00005|K00048|K00382|K00626|K00656|K00823|K00925|K00932|K01035|K01659|K01682|K01699|K01720|K01847|K01895|K01902|K01903|K01908|K01961|K01962|K01963|K02160|K03417|K08325|K13788|K13919|K13920|K19709]	
map00642	Ethylbenzene degradation	[0]	[ ]	[1]	[K00632]	
map00643	Styrene degradation	[1]	[K01426]	[0]	[ ]	
map00650	Butanoate metabolism	[7]	[K00135|K00239|K00240|K00241|K01652|K01653|K03737]	[19]	[K00135|K00239|K00240|K00244|K00245|K00246|K00247|K00626|K00656|K00823|K01035|K01652|K01653|K03737|K04072|K07246|K11258|K14268|K19709]	
map00660	C5-Branched dibasic acid metabolism	[5]	[K00052|K01652|K01653|K01703|K01704]	[8]	[K00052|K01652|K01653|K01703|K01704|K01902|K01903|K11258]	
map00670	One carbon pool by folate	[8]	[K00297|K00548|K00560|K00600|K00602|K00605|K01491|K11175]	[10]	[K00287|K00297|K00548|K00560|K00600|K00602|K00604|K01491|K08289|K11175]	
map00680	Methane metabolism	[18]	[K00024|K00058|K00121|K00600|K00830|K01007|K01070|K01595|K01624|K01689|K01895|K03841|K05979|K11532|K11780|K11781|K15633|K21071]	[18]	[K00024|K00058|K00121|K00123|K00600|K00831|K00850|K00925|K01007|K01624|K01689|K01834|K01895|K02446|K11645|K13788|K15633|K15634]	
map00710	Carbon fixation in photosynthetic organisms	[15]	[K00024|K00134|K00150|K00615|K00855|K00927|K01595|K01601|K01602|K01624|K01783|K01803|K01807|K03841|K11532]	[14]	[K00024|K00029|K00134|K00615|K00855|K00927|K01610|K01624|K01783|K01803|K01807|K01808|K02446|K11645]	
map00720	Carbon fixation pathways in prokaryotes	[16]	[K00024|K00031|K00239|K00240|K00241|K00297|K01007|K01491|K01595|K01679|K01682|K01895|K01961|K01962|K01963|K03737]	[27]	[K00024|K00031|K00239|K00240|K00244|K00245|K00246|K00247|K00297|K00626|K00925|K01007|K01491|K01676|K01679|K01681|K01682|K01847|K01895|K01902|K01903|K01961|K01962|K01963|K02160|K03737|K13788]	
map00730	Thiamine metabolism	[6]	[K00788|K00941|K01662|K03147|K03149|K04487]	[11]	[K00788|K00939|K00941|K00946|K01077|K01662|K03147|K03149|K03150|K04487|K07251]	
map00740	Riboflavin metabolism	[3]	[K00794|K11752|K14652]	[8]	[K00793|K00794|K01497|K02858|K05368|K11752|K20861|K20862]	
map00750	Vitamin B6 metabolism	[5]	[K00097|K00275|K01733|K03474|K05275]	[6]	[K00097|K00275|K00831|K03472|K03473|K03474]	
map00760	Nicotinate and nicotinamide metabolism	[11]	[K00135|K00278|K00324|K00325|K00763|K00767|K00858|K01950|K03517|K03742|K03787]	[14]	[K00135|K00278|K00322|K00324|K00325|K00767|K00858|K00969|K01916|K03517|K03743|K03784|K04765|K20881]	
map00770	Pantothenate and CoA biosynthesis	[8]	[K00053|K00606|K00826|K00954|K01652|K01653|K01687|K13038]	[15]	[K00053|K00606|K00826|K00867|K00954|K00997|K01579|K01652|K01653|K01687|K01918|K04765|K11258|K13038|K17723]	
map00780	Biotin metabolism	[5]	[K00059|K00208|K01012|K02372|K09458]	[12]	[K00059|K00208|K00647|K00652|K00833|K01012|K01935|K02169|K02170|K02372|K03524|K09458]	
map00785	Lipoic acid metabolism	[2]	[K03644|K03801]	[3]	[K03644|K03800|K03801]	
map00790	Folate biosynthesis	[9]	[K00796|K00950|K01495|K01737|K03635|K03637|K03639|K06920|K09457]	[14]	[K00287|K00796|K01077|K01495|K01633|K01737|K03635|K03637|K03639|K03752|K03831|K06879|K06920|K10026]	
map00791	Atrazine degradation	[3]	[K01428|K01429|K01430]	[0]	[ ]	
map00830	Retinol metabolism	[1]	[K00121]	[2]	[K00121|K13953]	
map00860	Porphyrin and chlorophyll metabolism	[32]	[K00218|K00228|K01599|K01698|K01749|K01772|K01845|K01885|K02191|K02224|K02227|K02232|K02259|K02301|K02303|K02492|K03403|K03404|K03405|K03428|K03795|K04035|K04037|K04038|K04039|K04040|K05371|K05936|K06042|K10960|K19221|K21231]	[12]	[K00228|K00230|K01599|K01698|K01749|K01845|K01885|K02226|K02301|K02492|K03594|K05368]	
map00900	Terpenoid backbone biosynthesis	[11]	[K00099|K00806|K00991|K01662|K01770|K01823|K03526|K03527|K05356|K10960|K13789]	[11]	[K00099|K00626|K00795|K00806|K00919|K00991|K01662|K01770|K02523|K03526|K03527]	
map00901	Indole alkaloid biosynthesis	[0]	[ ]	[0]	[ ]	
map00902	Monoterpenoid biosynthesis	[0]	[ ]	[0]	[ ]	
map00903	Limonene and pinene degradation	[0]	[ ]	[0]	[ ]	
map00904	Diterpenoid biosynthesis	[0]	[ ]	[0]	[ ]	
map00905	Brassinosteroid biosynthesis	[0]	[ ]	[0]	[ ]	
map00906	Carotenoid biosynthesis	[7]	[K00514|K02291|K02293|K02294|K09835|K09879|K14605]	[0]	[ ]	
map00908	Zeatin biosynthesis	[1]	[K00791]	[1]	[K00791]	
map00909	Sesquiterpenoid and triterpenoid biosynthesis	[2]	[K00801|K06045]	[0]	[ ]	
map00910	Nitrogen metabolism	[12]	[K00262|K00266|K00284|K00366|K00367|K01725|K01915|K05601|K15576|K15577|K15578|K15579]	[10]	[K00262|K00266|K00362|K00370|K00371|K00374|K00926|K01915|K02567|K03385]	
map00920	Sulfur metabolism	[7]	[K00390|K00392|K00640|K00860|K00958|K01011|K01738]	[18]	[K00380|K00381|K00390|K00640|K00651|K00860|K00956|K00957|K01082|K01738|K01739|K02045|K02046|K02047|K02048|K07306|K07308|K12339]	
map00930	Caprolactam degradation	[0]	[ ]	[0]	[ ]	
map00940	Phenylpropanoid biosynthesis	[2]	[K00588|K03186]	[2]	[K03186|K03782]	
map00941	Flavonoid biosynthesis	[1]	[K00588]	[0]	[ ]	
map00942	Anthocyanin biosynthesis	[0]	[ ]	[0]	[ ]	
map00943	Isoflavonoid biosynthesis	[0]	[ ]	[0]	[ ]	
map00944	Flavone and flavonol biosynthesis	[0]	[ ]	[0]	[ ]	
map00945	Stilbenoid, diarylheptanoid and gingerol biosynthesis	[1]	[K00588]	[0]	[ ]	
map00950	Isoquinoline alkaloid biosynthesis	[1]	[K00812]	[2]	[K00813|K00832]	
map00960	Tropane, piperidine and pyridine alkaloid biosynthesis	[1]	[K00812]	[4]	[K00813|K00817|K00832|K01582]	
map00965	Betalain biosynthesis	[0]	[ ]	[1]	[K15777]	
map00966	Glucosinolate biosynthesis	[1]	[K01703]	[1]	[K01703]	
map00970	Aminoacyl-tRNA biosynthesis	[23]	[K01866|K01867|K01868|K01869|K01870|K01872|K01873|K01874|K01875|K01876|K01878|K01879|K01881|K01885|K01887|K01889|K01890|K01892|K01893|K02433|K02434|K02435|K04567]	[23]	[K00604|K01042|K01866|K01867|K01868|K01869|K01870|K01872|K01873|K01874|K01875|K01876|K01878|K01879|K01881|K01883|K01885|K01886|K01887|K01889|K01892|K01893|K04567]	
map00980	Metabolism of xenobiotics by cytochrome P450	[2]	[K00121|K00799]	[3]	[K00121|K00799|K13953]	
map00981	Insect hormone biosynthesis	[0]	[ ]	[0]	[ ]	
map00982	Drug metabolism - cytochrome P450	[2]	[K00121|K00799]	[3]	[K00121|K00799|K13953]	
map00983	Drug metabolism - other enzymes	[2]	[K00088|K01951]	[3]	[K00088|K00857|K01951]	
map00984	Steroid degradation	[0]	[ ]	[0]	[ ]	
map01040	Biosynthesis of unsaturated fatty acids	[2]	[K00059|K00507]	[1]	[K00059]	
map01051	Biosynthesis of ansamycins	[1]	[K00615]	[1]	[K00615]	
map01052	Type I polyketide structures	[0]	[ ]	[0]	[ ]	
map01053	Biosynthesis of siderophore group nonribosomal peptides	[1]	[K02552]	[5]	[K00216|K01252|K02362|K02363|K02364]	
map01054	Nonribosomal peptide structures	[0]	[ ]	[0]	[ ]	
map01055	Biosynthesis of vancomycin group antibiotics	[1]	[K01710]	[1]	[K01710]	
map01056	Biosynthesis of type II polyketide backbone	[0]	[ ]	[0]	[ ]	
map01057	Biosynthesis of type II polyketide products	[0]	[ ]	[0]	[ ]	
map01058	Acridone alkaloid biosynthesis	[0]	[ ]	[0]	[ ]	
map01059	Biosynthesis of enediyne antibiotics	[0]	[ ]	[0]	[ ]	
map01062	Biosynthesis of terpenoids and steroids	[1]	[K02291]	[0]	[ ]	
